Date,Value
2019,414397446.9
2019,414188143.1
2019,414051528.1
2019,413848017.4
2019,414116911.2
2019,414875993.6
2019,414537906
2019,414808744.9
2019,414982188.7
2019,415159493.8
2019,415086491.7
2019,416202223.1
2020,415828309
2020,415541673
2020,415474849
2020,415253471.9
2020,415253188.7
2020,414958184.5
2020,415522631.9
2020,415734696.4
2020,414499747.7
2020,413919404.8
2020,413744511.4
2020,413651453.8
2021,412442307.4
2021,412162711.3
2021,411127954.8
2021,410697226.1
2021,410590083
2021,410082634.2
2021,410679256.2
2021,410721052.8
2021,410460494.4
2021,410664244.8
2021,410626207.8
2021,410044173.6
2022,410041753.2
2022,409715159.8
2022,408918507.5
2022,409961692.7
2022,409428586.6
2022,409570522.2
2022,409337591.5
2022,409120262.7
2022,408075994.1
2022,408316411.6
2022,408028515
2022,407939936.1
